법정동,단지명,전용면적,거래금액(만원),건축년도,계약일,층,역이름,시기
중동,중동계룡아파트,60.0,27700,2000,2008-02-05,12,공덕역,개통 후
성산동,성산시영(대우),50.03,36000,1986,2008-02-16,13,공덕역,개통 후
성산동,성산시영(선경),50.54,39900,1986,2008-02-27,13,공덕역,개통 후
신수동,벽산솔렌스힐,84.9619,49073,2007,2008-02-20,4,공덕역,개통 후
신수동,벽산솔렌스힐,84.9619,48653,2007,2008-02-22,4,공덕역,개통 후
서교동,대우미래사랑,34.29,13000,2005,2008-02-08,9,공덕역,개통 후
성산동,성산시영(선경),50.54,38000,1986,2008-02-04,11,공덕역,개통 후
연남동,코오롱,59.76,31800,2003,2008-02-20,4,공덕역,개통 후
신수동,벽산솔렌스힐,84.9619,48653,2007,2008-02-02,7,공덕역,개통 후
노고산동,신촌포스빌,32.34,14500,2004,2008-02-01,5,공덕역,개통 후
노고산동,신촌포스빌,32.34,15700,2004,2008-02-25,15,공덕역,개통 후
용강동,마포용강삼성래미안,59.98,36800,2003,2008-02-22,1,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,45000,2000,2008-02-16,21,공덕역,개통 후
토정동,한강삼성,59.97,38500,1997,2008-02-26,8,공덕역,개통 후
성산동,성사1차풍림아파트101동,59.85,25400,2000,2008-02-19,4,공덕역,개통 후
창전동,해모로,83.85,24077,2007,2008-02-01,24,공덕역,개통 후
염리동,염리삼성래미안,59.52,37800,2001,2008-02-02,4,공덕역,개통 후
망원동,삼우월드,84.68,29000,2004,2008-02-11,2,공덕역,개통 후
성산동,성산시영(대우),50.03,36700,1986,2008-02-04,7,공덕역,개통 후
창전동,신촌태영데시앙,84.97,54000,2003,2008-02-18,20,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,43730,2003,2008-02-18,20,공덕역,개통 후
연남동,휴먼,84.63,21000,2003,2008-02-25,2,공덕역,개통 후
용강동,강변그린,59.5,23800,1999,2008-02-04,3,공덕역,개통 후
망원동,휴먼빌,59.943,31500,2004,2008-02-25,5,공덕역,개통 후
성산동,성산시영(선경),50.54,38000,1986,2008-02-04,11,공덕역,개통 후
마포동,마포쌍용황금아파트,84.9,45700,2000,2008-02-27,3,공덕역,개통 후
중동,건영월드컵,78.39,38000,2002,2008-02-14,5,공덕역,개통 후
신공덕동,뉴마인,59.24,34900,2008,2008-02-04,2,공덕역,개통 후
창전동,해모로,83.871,32877,2007,2008-02-01,6,공덕역,개통 후
현석동,강변힐스테이트,84.85,64000,2004,2008-02-29,13,공덕역,개통 후
창전동,창전쌍용스윗닷홈,84.983,50000,2005,2008-02-15,9,공덕역,개통 후
상수동,상수두산위브,84.79,60000,2004,2008-02-01,10,공덕역,개통 후
신수동,벽산솔렌스힐,84.9619,48423,2007,2008-02-20,2,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,32400,2000,2008-02-20,3,공덕역,개통 후
중동,마포중동현대,84.9,44800,2001,2008-02-28,13,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,52600,1999,2008-02-21,8,공덕역,개통 후
염리동,상록,58.71,29400,1997,2008-02-14,16,공덕역,개통 후
염리동,상록,58.71,29500,1997,2008-02-29,6,공덕역,개통 후
창전동,해모로,59.713,22107,2007,2008-02-01,4,공덕역,개통 후
성산동,세원,59.87,19700,1996,2008-02-27,3,공덕역,개통 후
토정동,한강삼성,59.76,36200,1997,2008-02-18,10,공덕역,개통 후
망원동,대상3,84.9,29000,2000,2008-02-16,1,공덕역,개통 후
마포동,보성,84.8,44500,1996,2008-02-28,8,공덕역,개통 후
신정동,서강GS,59.98,34000,1999,2008-02-23,11,공덕역,개통 후
공덕동,래미안공덕4차,59.9,50000,2005,2008-02-12,14,공덕역,개통 후
마포동,보성,114.78,54000,1996,2008-02-26,10,공덕역,개통 후
도화동,정우상가맨션,64.62,33300,1983,2008-02-22,14,공덕역,개통 후
합정동,KCC엠파이어리버,140.88,85000,2006,2008-02-01,9,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,54000,1999,2008-02-15,7,공덕역,개통 후
신공덕동,뉴마인,59.24,35100,2008,2008-02-04,6,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,36500,1999,2008-02-01,19,공덕역,개통 후
서교동,대우미래사랑,34.29,12500,2005,2008-02-23,3,공덕역,개통 후
망원동,시티,79.792,23800,2004,2008-02-29,1,공덕역,개통 후
신공덕동,신공덕래미안3차,59.96,38000,2003,2008-02-21,6,공덕역,개통 후
신정동,서강GS,59.98,33800,1999,2008-02-21,16,공덕역,개통 후
신수동,세양청마루,82.86,48800,2003,2008-02-01,13,공덕역,개통 후
토정동,한강삼성,59.76,36000,1997,2008-02-14,12,공덕역,개통 후
상암동,상암월드컵파크2단지,49.8,31800,2003,2008-02-19,10,공덕역,개통 후
도화동,한화오벨리스크,49.87,24200,2004,2008-02-12,9,공덕역,개통 후
중동,울트라월드컵(참누리),84.9572,59000,2006,2008-02-27,8,공덕역,개통 후
마포동,강변한신코아,77.22,24300,1992,2008-02-16,5,공덕역,개통 후
성산동,성산시영(유원),59.43,46000,1986,2008-02-13,2,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,33700,2000,2008-02-16,5,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,34800,2000,2008-02-24,19,공덕역,개통 후
성산동,벨로스,84.84,22500,2006,2008-02-27,2,공덕역,개통 후
현석동,강변힐스테이트,59.78,37200,2004,2008-02-22,3,공덕역,개통 후
도화동,한화오벨리스크,38.88,21000,2004,2008-02-15,15,공덕역,개통 후
성산동,삼호빌라트,83.86,21000,2001,2008-02-25,8,공덕역,개통 후
성산동,성산시영(선경),50.54,38200,1986,2008-02-15,10,공덕역,개통 후
성산동,성산시영(대우),50.03,33000,1986,2008-02-04,12,공덕역,개통 후
도화동,한화오벨리스크,36.96,19000,2004,2008-02-15,5,공덕역,개통 후
망원동,대림2,59.99,30900,2002,2008-02-16,4,공덕역,개통 후
공덕동,공덕1삼성래미안,59.74,37500,1999,2008-02-02,5,공덕역,개통 후
노고산동,신촌포스빌,32.34,15500,2004,2008-02-20,5,공덕역,개통 후
창전동,해모로,83.85,27500,2007,2008-02-01,14,공덕역,개통 후
합정동,리버아인,81.16,33200,2003,2008-02-21,2,공덕역,개통 후
신정동,서강GS,59.98,30500,1999,2008-02-15,3,공덕역,개통 후
도화동,도화동현대,54.72,32800,1996,2008-02-11,2,공덕역,개통 후
신수동,세양청마루,57.44,31000,2003,2008-02-16,6,공덕역,개통 후
창전동,창전동현대홈타운,84.978,57000,2005,2008-02-15,17,공덕역,개통 후
창전동,창전래미안,59.94,30000,1998,2008-02-18,8,공덕역,개통 후
노고산동,신촌포스빌,32.34,13500,2004,2008-02-04,6,공덕역,개통 후
도화동,한화오벨리스크,39.91,18000,2004,2008-02-22,14,공덕역,개통 후
창전동,창전동현대홈타운,84.978,52000,2005,2008-02-12,7,공덕역,개통 후
중동,건영월드컵,58.76,27500,2002,2008-02-15,14,공덕역,개통 후
토정동,한강삼성,59.76,40500,1997,2008-02-16,21,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,52200,1999,2008-02-02,7,공덕역,개통 후
성산동,성산시영(대우),50.03,36000,1986,2008-02-02,7,공덕역,개통 후
망원동,미원2,59.79,20000,1997,2008-02-16,4,공덕역,개통 후
신수동,신촌삼익,84.85,44000,1997,2008-02-04,7,공덕역,개통 후
도화동,한화오벨리스크,59.0,31900,2004,2008-02-20,18,공덕역,개통 후
창전동,신촌태영데시앙,84.97,53500,2003,2008-02-03,7,공덕역,개통 후
아현동,현대,56.2,23000,1969,2008-02-13,5,공덕역,개통 후
성산동,골든빌(210-10),107.7,38300,2003,2008-02-13,7,공덕역,개통 후
신공덕동,대우메트로디오빌,34.39,15183,2005,2008-02-19,25,공덕역,개통 후
노고산동,신촌포스빌,32.34,15500,2004,2008-02-19,14,공덕역,개통 후
도화동,한화오벨리스크,75.7,38500,2004,2008-02-12,33,공덕역,개통 후
도화동,한화오벨리스크,49.87,23800,2004,2008-02-11,3,공덕역,개통 후
노고산동,신촌포스빌,32.34,13000,2004,2008-02-16,10,공덕역,개통 후
망원동,한강1차대주피오레,79.31,42000,2003,2008-02-04,7,공덕역,개통 후
성산동,세원,59.87,15800,1996,2008-02-13,10,공덕역,개통 후
망원동,대상3,84.9,25500,2000,2008-02-01,18,공덕역,개통 후
중동,현대,59.55,30000,2000,2008-02-04,3,공덕역,개통 후
도화동,우성,54.72,32000,1991,2008-02-11,6,공덕역,개통 후
노고산동,신촌포스빌,32.34,15000,2004,2008-02-04,9,공덕역,개통 후
마포동,강변한신코아,83.16,23500,1992,2008-02-01,5,공덕역,개통 후
창전동,창전동현대홈타운,59.651,42400,2005,2008-05-07,4,공덕역,개통 후
용강동,마포용강삼성래미안,114.03,94000,2003,2008-05-17,8,공덕역,개통 후
창전동,창전래미안,114.82,60000,1998,2008-05-22,3,공덕역,개통 후
신수동,신수동성원,59.76,29000,1998,2008-05-29,3,공덕역,개통 후
창전동,창전래미안,84.93,46800,1998,2008-05-22,6,공덕역,개통 후
서교동,대우미래사랑,57.36,23900,2005,2008-05-30,4,공덕역,개통 후
신수동,벽산솔렌스힐,84.9619,48883,2007,2008-05-20,10,공덕역,개통 후
망원동,우림루미아트,59.9488,30900,2003,2008-05-20,1,공덕역,개통 후
중동,현대,84.94,46500,2000,2008-05-20,11,공덕역,개통 후
용강동,강변그린,59.5,29500,1999,2008-05-15,4,공덕역,개통 후
창전동,창전래미안,84.93,50200,1998,2008-05-31,19,공덕역,개통 후
연남동,코오롱,84.936,48000,2003,2008-05-27,11,공덕역,개통 후
창전동,신촌태영데시앙,84.97,52000,2003,2008-05-23,13,공덕역,개통 후
망원동,미원2,93.66,36800,1997,2008-05-20,6,공덕역,개통 후
망원동,우림루미아트,59.9488,33800,2003,2008-05-21,8,공덕역,개통 후
중동,동원월드타운,84.869,36500,2004,2008-05-19,2,공덕역,개통 후
합정동,두영이지안,73.58,45000,2005,2008-05-12,7,공덕역,개통 후
창전동,창전래미안,84.93,52000,1998,2008-05-23,11,공덕역,개통 후
공덕동,래미안공덕4차,59.9,51000,2005,2008-05-29,12,공덕역,개통 후
합정동,에덴지우,109.92,45000,2006,2008-05-20,1,공덕역,개통 후
서교동,대우미래사랑,34.29,11900,2005,2008-05-12,3,공덕역,개통 후
신수동,현대,84.47,45000,1996,2008-05-27,7,공덕역,개통 후
중동,마포중동현대,114.93,64900,2001,2008-05-09,11,공덕역,개통 후
망원동,한강월드컵,84.29,31000,2006,2008-05-14,1,공덕역,개통 후
망원동,한강월드컵,59.99,24000,2006,2008-05-14,2,공덕역,개통 후
염리동,마포자이,84.692,73500,2003,2008-05-26,14,공덕역,개통 후
중동,DMC마포청구아파트,84.9,49000,1994,2008-05-30,15,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,54200,1999,2008-05-26,7,공덕역,개통 후
망원동,휴먼빌,59.955,36000,2004,2008-05-12,15,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,57000,1999,2008-05-17,20,공덕역,개통 후
망원동,청화,101.79,39000,2003,2008-05-01,6,공덕역,개통 후
중동,강림월드타운,68.15,28000,2002,2008-05-24,8,공덕역,개통 후
성산동,성산시영(대우),50.03,41800,1986,2008-05-05,13,공덕역,개통 후
망원동,상암마젤란21,55.85,32000,2005,2008-05-22,14,공덕역,개통 후
공덕동,공덕3삼성래미안,59.97,50000,2004,2008-05-09,6,공덕역,개통 후
서교동,대우미래사랑,34.29,15000,2005,2008-05-21,6,공덕역,개통 후
창전동,신촌태영데시앙,84.97,56800,2003,2008-05-28,9,공덕역,개통 후
도화동,한화오벨리스크,36.49,22000,2004,2008-05-27,13,공덕역,개통 후
도화동,한화오벨리스크,38.88,18000,2004,2008-05-15,2,공덕역,개통 후
중동,중동계룡아파트,113.94,54300,2000,2008-05-06,9,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,46250,2003,2008-05-21,10,공덕역,개통 후
공덕동,마포현대,59.95,37000,1988,2008-05-05,8,공덕역,개통 후
망원동,휴먼빌,84.963,48000,2004,2008-05-30,1,공덕역,개통 후
서교동,대우미래사랑,34.29,15000,2005,2008-05-21,9,공덕역,개통 후
창전동,신촌태영데시앙,84.97,52900,2003,2008-05-03,4,공덕역,개통 후
아현동,삼환나띠르빌,84.9,45000,2003,2008-05-26,7,공덕역,개통 후
성산동,성산시영(선경),50.54,44000,1986,2008-05-03,9,공덕역,개통 후
염리동,마포자이,84.692,70000,2003,2008-05-21,11,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,42400,2003,2008-05-30,1,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,45400,2003,2008-05-21,9,공덕역,개통 후
중동,마포중동현대,59.88,33900,2001,2008-05-15,22,공덕역,개통 후
중동,중동계룡아파트,60.0,33000,2000,2008-05-05,13,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,52000,1999,2008-05-31,8,공덕역,개통 후
중동,중동계룡아파트,113.94,50000,2000,2008-05-03,4,공덕역,개통 후
대흥동,성신,61.81,23000,2006,2008-05-10,1,공덕역,개통 후
마포동,마포쌍용황금아파트,114.84,68500,2000,2008-05-27,6,공덕역,개통 후
망원동,탑건진선미,84.95,43000,2004,2008-05-09,8,공덕역,개통 후
중동,마포중동현대,59.88,33200,2001,2008-05-07,22,공덕역,개통 후
신공덕동,신공덕래미안3차,59.96,46500,2003,2008-05-18,9,공덕역,개통 후
대흥동,대흥동세양,84.6,42000,2000,2008-05-14,5,공덕역,개통 후
중동,건영월드컵,58.76,31500,2002,2008-05-24,12,공덕역,개통 후
염리동,상록,49.02,25000,1997,2008-05-22,12,공덕역,개통 후
창전동,서강예가,59.983,45000,2007,2008-05-13,12,공덕역,개통 후
서교동,대우미래사랑,34.29,13500,2005,2008-05-08,2,공덕역,개통 후
성산동,성산시영(선경),50.54,44000,1986,2008-05-10,8,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,45000,2003,2008-05-29,10,공덕역,개통 후
성산동,성산시영(선경),50.54,44000,1986,2008-05-30,8,공덕역,개통 후
성산동,성산시영(선경),50.54,42000,1986,2008-05-19,2,공덕역,개통 후
창전동,신촌금호,84.86,45000,2001,2008-05-12,18,공덕역,개통 후
창전동,신촌태영데시앙,84.97,59500,2003,2008-05-10,8,공덕역,개통 후
중동,예원,77.37,33000,2003,2008-05-06,3,공덕역,개통 후
염리동,상록,58.71,30000,1997,2008-05-19,3,공덕역,개통 후
창전동,신촌태영데시앙,84.97,57750,2003,2008-05-27,5,공덕역,개통 후
노고산동,현대벤처빌,34.64,13800,2002,2008-05-30,13,공덕역,개통 후
연남동,코오롱,59.76,29670,2003,2008-05-07,1,공덕역,개통 후
서교동,대우미래사랑,34.29,14800,2005,2008-05-27,4,공덕역,개통 후
신수동,신수동성원,84.96,37000,1998,2008-05-07,2,공덕역,개통 후
합정동,정원쉐르빌,82.62,35000,2001,2008-05-06,4,공덕역,개통 후
중동,마포중동현대,84.9,45550,2001,2008-05-10,10,공덕역,개통 후
중동,마포중동현대,59.88,34400,2001,2008-05-20,16,공덕역,개통 후
연남동,서암,67.08,21400,2004,2008-05-01,2,공덕역,개통 후
성산동,성산시영(유원),59.43,53000,1986,2008-05-02,11,공덕역,개통 후
성산동,성산시영(선경),50.54,43000,1986,2008-05-24,14,공덕역,개통 후
중동,마포중동현대,114.93,64900,2001,2008-05-03,18,공덕역,개통 후
중동,마포중동현대,59.88,34000,2001,2008-05-14,5,공덕역,개통 후
아현동,삼환나띠르빌,84.9,47000,2003,2008-05-20,2,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,51000,1999,2008-05-12,4,공덕역,개통 후
공덕동,공덕3삼성래미안,59.97,51900,2004,2008-05-11,17,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,45000,2003,2008-05-21,19,공덕역,개통 후
용강동,마포대림1,131.85,100000,2002,2008-05-15,21,공덕역,개통 후
성산동,성산시영(선경),50.54,44000,1986,2008-05-12,9,공덕역,개통 후
창전동,창전래미안,114.82,65800,1998,2008-05-13,6,공덕역,개통 후
성산동,대원,59.69,28000,1999,2008-05-31,17,공덕역,개통 후
창전동,신촌금호,84.86,40000,2001,2008-05-30,1,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,38000,2000,2008-05-23,7,공덕역,개통 후
신공덕동,신공덕래미안3차,59.96,46300,2003,2008-05-16,10,공덕역,개통 후
성산동,성산시영(선경),50.54,44300,1986,2008-05-19,7,공덕역,개통 후
중동,강림월드타운,68.15,29000,2002,2008-05-05,6,공덕역,개통 후
도화동,도화현대,59.4,37500,1998,2008-05-20,13,공덕역,개통 후
합정동,에덴지우,109.92,57500,2006,2008-05-13,3,공덕역,개통 후
용강동,마포용강삼성래미안,84.2,66250,2003,2008-05-07,15,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,56000,1999,2008-05-26,5,공덕역,개통 후
대흥동,대흥동태영아파트,84.77,52000,1999,2008-05-14,4,공덕역,개통 후
중동,중동계룡아파트,84.6,41500,2000,2008-05-03,7,공덕역,개통 후
창전동,서강오벨리스크스위트,84.96,47000,2007,2008-05-12,6,공덕역,개통 후
토정동,한강삼성,84.96,47000,1997,2008-05-24,2,공덕역,개통 후
토정동,한강삼성,84.78,46900,1997,2008-05-23,2,공덕역,개통 후
망원동,목화,84.87,37800,2003,2008-05-06,2,공덕역,개통 후
망원동,삼성화원,89.55,39500,2002,2008-05-13,12,공덕역,개통 후
신수동,대원칸타빌,117.183,74700,2004,2008-05-07,19,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,40700,1999,2008-05-26,21,공덕역,개통 후
신수동,신수동성원,59.76,30700,1998,2008-05-19,10,공덕역,개통 후
창전동,신촌금호,84.86,43000,2001,2008-05-04,8,공덕역,개통 후
망원동,우림루미아트,59.9488,28000,2003,2008-05-20,7,공덕역,개통 후
성산동,성산시영(대우),50.03,40000,1986,2008-05-16,7,공덕역,개통 후
신수동,세양청마루,57.44,29000,2003,2008-05-21,1,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,49500,2000,2008-05-03,15,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,46000,2003,2008-05-23,8,공덕역,개통 후
현석동,강변힐스테이트,59.78,44000,2004,2008-05-01,11,공덕역,개통 후
성산동,성산시영(선경),50.54,41000,1986,2008-05-10,9,공덕역,개통 후
공덕동,공덕2삼성래미안,59.97,43000,2004,2008-05-27,5,공덕역,개통 후
